Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
SNOMED:298059007	Date of onset	RO:0004003 	has material basis in germline mutation in 	some	PROMOT:0000001	OPMD related variant
SNOMED:399753006	Date of death	RO:0004003 	has material basis in germline mutation in 	some	PROMOT:0000003	CMYO related variant
SNOMED:184305005	Cause of death	RO:0004003 	has material basis in germline mutation in 	some	PROMOT:0000002	CMS related variant
SNOMED:399423000	Date of admission	RO:0004013 	is causal germline mutation in 	some	ORDO:270	Oculopharyngeal muscular dystrophy
SNOMED:315354004	Country of Birth	RO:0004013 	is causal germline mutation in 	some	ORDO:590	Congenital myasthenic syndrom
SNOMED:424850005	Age at first symptom	RO:0004013 	is causal germline mutation in 	some	ORDO:97245	Congenital myopathy
SNOMED:423493009	Age at diagnosis					
SNOMED:432213005	Date of diagnosis					
SNOMED:406543005	Date of visit					
SNOMED:224118004	NB of offspring					
SNOMED:439272007	Date of procedure					
SNOMED:248326004	Body measure					
SNOMED:398192003	Co-morbid conditions					
SNOMED:184099003	Date of Birth					
SNOMED:184104002	Patient occupation					
SNOMED:224288002	Duration of formal education					
PROMOT:0010001	age content entity					
PROMOT:0010003	decimal content entity					
PROMOT:0010004	duration content entity					
PROMOT:0010005	int content entity					
PROMOT:0010006	token content entity					
PROMOT:0010007	year content entity					
NCIT:C93511	Assessment date					
NCIT:C178992	Date of resolution					
NCIT:C93579	Date of consent					
PROMOT:0010052	Risk of fall assessed					
