DISEASE GROUP	GENE NAME
OPMD	PABPN1
CMS	CHRNE
CMS	DOK7
CMS	COLQ
CMS	RAPSN
CMS	GFPT1 
CMS	GMPPB
CM	RYR1
CM	TTN
CM	NEB
CM	MTM1
CM	ACTA1
CM	SELENON
