# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   PROMOT: http://purl.obolibrary.org/obo/PROMOT_
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/promot-mappings.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence
PROMOT:2000005	skos:exactMatch	http://purl.obolibrary.org/obo/SCDO_1000194	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
PROMOT:2000006	skos:exactMatch	https://w3id.org/biolink/vocab/affects	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
PROMOT:2000007	skos:exactMatch	https://w3id.org/biolink/vocab/related_to	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Year of onset	skos:exactMatch	NCIT:C99800	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Year of diagnosis	skos:exactMatch	NCIT:C210821	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Year of death 	skos:exactMatch	NCIT:C156426	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Age at Death	skos:exactMatch	NCIT:C135383	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Year of birth	skos:exactMatch	NCIT:C83164	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Sex at birth	skos:exactMatch	NCIT:C124436	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Age	skos:exactMatch	NCIT:C25150	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
Age category	skos:exactMatch	NCIT:C20587	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
has gene mutation   skos:exactMatch http://purl.obolibrary.org/obo/VO_0001039   semapv:ManualMappingCuration	orcid:0009-0000-5160-7927
