defined_class	structure	phenotype
FMA:9617	http://id.who.int/icd/entity/1874889854	HP:0000467
FMA:46751	http://id.who.int/icd/entity/1874889854	HP:0030319
FMA:49033	http://id.who.int/icd/entity/405925948	HP:0007715
FMA:49033	http://id.who.int/icd/entity/1874889854	HP:0000597
FMA:49033	MONDO:0019952	HP:0000508
FMA:49033	MONDO:0019952	HP:0007838
FMA:13354	http://id.who.int/icd/entity/1571232890	HP:0004878
FMA:9620	http://id.who.int/icd/entity/58064740	HP:0009023
FMA:58274	http://id.who.int/icd/entity/58064740	HP:0009023
FMA:37367	http://id.who.int/icd/entity/793188683	HP:0008994
FMA:37367	MONDO:0018940	HP:0007340
FMA:37367	MONDO:0018940	HP:0003701
FMA:37367	MONDO:0018940	HP:0003325
FMA:22470	http://id.who.int/icd/entity/1794398084	HP:0008994
FMA:22470		HP:0007340
FMA:22470		HP:0003701
FMA:33531	http://id.who.int/icd/entity/278512890	HP:0008997
FMA:33531		HP:0003701
FMA:37370	http://id.who.int/icd/entity/1867012554	HP:0008997
FMA:37370		HP:0003701
FMA:37369	http://id.who.int/icd/entity/1278239861	HP:0009053
FMA:37369		HP:0007340
FMA:37369		HP:0002460
FMA:22471	http://id.who.int/icd/entity/338611549	HP:0009053
FMA:22471		HP:0007340
FMA:22471		HP:0002460
FMA:37371	http://id.who.int/icd/entity/294830867	HP:0008959
FMA:37371		HP:0002460
FMA:37372	http://id.who.int/icd/entity/1233939003	HP:0008959
FMA:37372		HP:0002460
FMA:48996	http://id.who.int/icd/entity/1874889854	HP:0005216
FMA:46834	http://id.who.int/icd/entity/1874889854	HP:0005216
FMA:46689	http://id.who.int/icd/entity/1874889854	HP:0005216
FMA:46689		HP:0000183
FMA:46689		HP:0012473
FMA:49006	http://id.who.int/icd/entity/1874889854	HP:0005216
FMA:74060	http://id.who.int/icd/entity/1874889854	HP:0005216
FMA:46751	http://id.who.int/icd/entity/1874889854	HP:0030319
FMA:9622	http://id.who.int/icd/entity/644658903	HP:0007340
FMA:50188	http://id.who.int/icd/entity/1019379329	HP:0003690
FMA:50188	http://id.who.int/icd/entity/1929433903	
FMA:37368		HP:0009053
FMA:37368		HP:0002460
