defined_class	structure
FMA:9617	http://id.who.int/icd/entity/1874889854
FMA:46751	http://id.who.int/icd/entity/1874889854
FMA:49033	http://id.who.int/icd/entity/405925948
FMA:9620	http://id.who.int/icd/entity/495844982
FMA:9620	http://id.who.int/icd/entity/58064740
FMA:58274	http://id.who.int/icd/entity/58064740
FMA:37367	http://id.who.int/icd/entity/793188683
FMA:22470	http://id.who.int/icd/entity/1794398084
FMA:33531	http://id.who.int/icd/entity/278512890
FMA:37370	http://id.who.int/icd/entity/1867012554
FMA:37369	http://id.who.int/icd/entity/1278239861
FMA:37371	http://id.who.int/icd/entity/294830867
FMA:37372	http://id.who.int/icd/entity/1233939003
FMA:46619	http://id.who.int/icd/entity/1874889854
FMA:46562	http://id.who.int/icd/entity/1874889854
FMA:46689	http://id.who.int/icd/entity/1874889854
FMA:46726	http://id.who.int/icd/entity/1874889854
