defined_class	mutation	phenotype
MONDO:0008116	PROMOT:0000002	HP:0000467
MONDO:0008116		HP:0030319
MONDO:0008116		HP:0007715
MONDO:0008116		HP:0000597
MONDO:0008116		HP:0004878
MONDO:0008116		HP:0009023
MONDO:0008116		HP:0002141
MONDO:0008116		HP:0003551
MONDO:0008116		HP:0033235 
MONDO:0008116		HP:0008994
MONDO:0008116		HP:0008997
MONDO:0008116		HP:0009053
MONDO:0008116		HP:0008959
MONDO:0008116		HP:0005216
MONDO:0008116		HP:0030842
MONDO:0008116		HP:0031146
MONDO:0008116		HP:0031162
MONDO:0008116		HP:0032043
MONDO:0008116		HP:0002015
MONDO:0008116		HP:0002098
MONDO:0008116		HP:0002094
MONDO:0008116		HP:0001288
MONDO:0008116		HP:0000651
MONDO:0008116		HP:0001618
MONDO:0008116		HP:0033695
MONDO:0008116		HP:0012378
MONDO:0008116		HP:0031058
MONDO:0008116		HP:0007340
MONDO:0008116		HP:0000602
MONDO:0008116		HP:0000544
MONDO:0008116		HP:0012531
MONDO:0008116		HP:0033667
MONDO:0008116		HP:0000508
MONDO:0008116		HP:0000183
MONDO:0008116		HP:6001011
MONDO:0008116		HP:0002460
MONDO:0008116		HP:0003701
MONDO:0008116		HP:0032342
MONDO:0008116		HP:0003805
MONDO:0008116		HP:0000006
MONDO:0008116		HP:0003327
MONDO:0008116		HP:0003325
MONDO:0008116		HP:0003584
MONDO:0008116		HP:0011968
MONDO:0008116		HP:0003690
MONDO:0008116		HP:0003676
MONDO:0008116		HP:0004303
MONDO:0008116		HP:0003198
MONDO:0008116		HP:0100304
MONDO:0008116		HP:0003236
MONDO:0008116		HP:0007838
MONDO:0008116		HP:0012473
MONDO:0008116		HP:0012548
