defined_class	gene	phenotype	structure
MONDO:0008116	PROMOT:0000001	HP:0000467	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0030319	http://id.who.int/icd/entity/405925948
MONDO:0008116		HP:0007715	http://id.who.int/icd/entity/1571232890
MONDO:0008116		HP:0000597	http://id.who.int/icd/entity/495844982
MONDO:0008116		HP:0004878	http://id.who.int/icd/entity/58064740
MONDO:0008116		HP:0009023	http://id.who.int/icd/entity/644658903
MONDO:0008116		HP:0002141	http://id.who.int/icd/entity/793188683
MONDO:0008116		HP:0003551	http://id.who.int/icd/entity/1794398084
MONDO:0008116		HP:0033235 	http://id.who.int/icd/entity/278512890
MONDO:0008116		HP:0008994	http://id.who.int/icd/entity/1867012554
MONDO:0008116		HP:0008987	http://id.who.int/icd/entity/1278239861
MONDO:0008116		HP:0009053	http://id.who.int/icd/entity/338611549
MONDO:0008116		HP:0008959	http://id.who.int/icd/entity/294830867
MONDO:0008116		HP:0005216	http://id.who.int/icd/entity/1233939003
MONDO:0008116		HP:0030842	
MONDO:0008116		HP:0031146	
MONDO:0008116		HP:0031162	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0032043	
MONDO:0008116		HP:0002015	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0002098	
MONDO:0008116		HP:0002094	
MONDO:0008116		HP:0001288	
MONDO:0008116		HP:0000651	
MONDO:0008116		HP:0001618	
MONDO:0008116		HP:0033695	
MONDO:0008116		HP:0012378	
MONDO:0008116		HP:0031058	
MONDO:0008116		HP:0007340	
MONDO:0008116		HP:0000602	http://id.who.int/icd/entity/405925948
MONDO:0008116		HP:0000544	http://id.who.int/icd/entity/405925948
MONDO:0008116		HP:0012531	
MONDO:0008116		HP:0033667	
MONDO:0008116		HP:0000508	
MONDO:0008116		HP:0000183	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:6001011	
