defined_class	mutation	phenotype	structure
MONDO:0008116	PROMOT:0000002	HP:0000467	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0030319	http://id.who.int/icd/entity/405925948
MONDO:0008116		HP:0007715	http://id.who.int/icd/entity/1571232890
MONDO:0008116		HP:0000597	http://id.who.int/icd/entity/58064740
MONDO:0008116		HP:0004878	http://id.who.int/icd/entity/644658903
MONDO:0008116		HP:0009023	http://id.who.int/icd/entity/68679181
MONDO:0008116		HP:0002141	http://id.who.int/icd/entity/793188683
MONDO:0008116		HP:0003551	http://id.who.int/icd/entity/1794398084
MONDO:0008116		HP:0033235 	http://id.who.int/icd/entity/278512890
MONDO:0008116		HP:0008994	http://id.who.int/icd/entity/1867012554
MONDO:0008116		HP:0008997	http://id.who.int/icd/entity/1278239861
MONDO:0008116		HP:0009053	http://id.who.int/icd/entity/338611549
MONDO:0008116		HP:0008959	http://id.who.int/icd/entity/294830867
MONDO:0008116		HP:0005216	http://id.who.int/icd/entity/1233939003
MONDO:0008116		HP:0030842	http://id.who.int/icd/entity/495844982
MONDO:0008116		HP:0031146	http://id.who.int/icd/entity/870135798
MONDO:0008116		HP:0031162	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0032043	http://id.who.int/icd/entity/256640543
MONDO:0008116		HP:0002015	http://id.who.int/icd/entity/1019379329
MONDO:0008116		HP:0002098	http://id.who.int/icd/entity/1929433903
MONDO:0008116		HP:0002094	
MONDO:0008116		HP:0001288	
MONDO:0008116		HP:0000651	
MONDO:0008116		HP:0001618	
MONDO:0008116		HP:0033695	
MONDO:0008116		HP:0012378	
MONDO:0008116		HP:0031058	
MONDO:0008116		HP:0007340	
MONDO:0008116		HP:0000602	
MONDO:0008116		HP:0000544	
MONDO:0008116		HP:0012531	
MONDO:0008116		HP:0033667	
MONDO:0008116		HP:0000508	
MONDO:0008116		HP:0000183	
MONDO:0008116		HP:6001011	
MONDO:0008116		HP:0002460	
MONDO:0008116		HP:0003701	
MONDO:0008116		HP:0032342	
MONDO:0008116		HP:0003805	
MONDO:0008116		HP:0000006	
MONDO:0008116		HP:0003327	
MONDO:0008116		HP:0003325	
MONDO:0008116		HP:0003584	
MONDO:0008116		HP:0011968	
MONDO:0008116		HP:0003690	
MONDO:0008116		HP:0003676	
MONDO:0008116		HP:0004303	
MONDO:0008116		HP:0003198	
MONDO:0008116		HP:0100304	
MONDO:0008116		HP:0003236	
MONDO:0008116		HP:0007838	
MONDO:0008116		HP:0012473	
MONDO:0008116		HP:0012548	
