defined_class	phenotype	activity
http://id.who.int/icd/entity/1789365017	HP:0000467	
http://id.who.int/icd/entity/1789365017	HP:0030319	
http://id.who.int/icd/entity/1789365017	HP:0007715	
http://id.who.int/icd/entity/1789365017	HP:0000597	
http://id.who.int/icd/entity/556694745	HP:0004878	
http://id.who.int/icd/entity/1789365017	HP:0009023	
http://id.who.int/icd/entity/576915490	HP:0002141	
http://id.who.int/icd/entity/1831985718	HP:0002141	
http://id.who.int/icd/entity/1789365017	HP:0008994	
http://id.who.int/icd/entity/1789365017	HP:0008997	
http://id.who.int/icd/entity/1789365017	HP:0009053	
http://id.who.int/icd/entity/1789365017	HP:0008959	
http://id.who.int/icd/entity/1389818830	HP:0005216	
http://id.who.int/icd/entity/1789365017	HP:0005216	
http://id.who.int/icd/entity/1360101629	HP:0002098	
http://id.who.int/icd/entity/1360101629	HP:0002094	
http://id.who.int/icd/entity/446199613	HP:0002094	
http://id.who.int/icd/entity/446199613	HP:0002098	
http://id.who.int/icd/entity/1328466963	HP:0001288	
http://id.who.int/icd/entity/923782542	HP:0002015	
http://id.who.int/icd/entity/712570723	HP:0001618	
http://id.who.int/icd/entity/2069371821	HP:0001618	
http://id.who.int/icd/entity/1109440237	HP:0001618	
http://id.who.int/icd/entity/1426641453	HP:0001618	
http://id.who.int/icd/entity/1034220517	HP:0001618	
http://id.who.int/icd/entity/1789365017	HP:0030319	
http://id.who.int/icd/entity/1864074583	HP:0012378	
http://id.who.int/icd/entity/1407133273	HP:0007340	
http://id.who.int/icd/entity/1789365017	HP:0007340	
http://id.who.int/icd/entity/1789365017	HP:0008994	
http://id.who.int/icd/entity/1789365017	HP:0009053	
http://id.who.int/icd/entity/893697482	HP:0012531	
http://id.who.int/icd/entity/299098423	HP:0012531	
http://id.who.int/icd/entity/117147127	HP:0012531	
http://id.who.int/icd/entity/1065560247	HP:0012531	
http://id.who.int/icd/entity/682314871	HP:0012531	
http://id.who.int/icd/entity/1299345975	HP:0012531	
http://id.who.int/icd/entity/1515853559	HP:0012531	
http://id.who.int/icd/entity/454325322	HP:0012531	
http://id.who.int/icd/entity/2021370201	HP:0000508	
http://id.who.int/icd/entity/1789365017	HP:0000508	
http://id.who.int/icd/entity/1789365017	HP:0000183	
http://id.who.int/icd/entity/1789365017	HP:0008959	
http://id.who.int/icd/entity/1789365017	HP:0008997	
http://id.who.int/icd/entity/1846694084	HP:6001011	
http://id.who.int/icd/entity/1789365017	HP:0002460	
http://id.who.int/icd/entity/1789365017	HP:0003701	
http://id.who.int/icd/entity/1789365017	HP:0032342	
http://id.who.int/icd/entity/1789365017	HP:0003325	
http://id.who.int/icd/entity/2089171534	HP:0011968	
http://id.who.int/icd/entity/1806589582	HP:0011968	
http://id.who.int/icd/entity/1389818830	HP:0011968	
http://id.who.int/icd/entity/1174312718	HP:0011968	
http://id.who.int/icd/entity/923782542	HP:0011968	
http://id.who.int/icd/entity/539470158	HP:0011968	
http://id.who.int/icd/entity/1789365017	HP:0003690	
http://id.who.int/icd/entity/1789365017	HP:0007838	
http://id.who.int/icd/entity/1789365017	HP:0012473	
http://id.who.int/icd/entity/1789365017	HP:0007838	
http://id.who.int/icd/entity/1789365017	HP:0012473	
