defined_class	disease	function	anatomy	structure	source
HP:0000467	mondo:0008116	WHOFIC:1789365017 	FMA:9617	WHOFIC:1874889854	OPMD literature review
HP:0030319	mondo:0008116	WHOFIC:1789365017 	FMA :46751	WHOFIC:1874889854	OPMD literature review
HP:0007715	mondo:0008116	WHOFIC:1789365017 	FMA:49033	WHOFIC:405925948	OPMD literature review
HP:0007715	mondo:0008116	WHOFIC:1090716697	FMA:49033	WHOFIC:405925948	OPMD literature review
HP:0000597	mondo:0008116	WHOFIC:1090716697	FMA:49033	WHOFIC:405925948	OPMD literature review
HP:0004878	mondo:0008116	WHOFIC:556694745	FMA:13354	WHOFIC:1571232890	OPMD literature review
HP:0009023	mondo:0008116	WHOFIC:1360101629	FMA:9620 	WHOFIC:495844982	OPMD literature review
HP:0009023	mondo:0008116	WHOFIC:161488596	FMA:9620 	WHOFIC:58064740	OPMD literature review
HP:0002141	mondo:0008116	WHOFIC:576915490		WHOFIC:644658903	OPMD literature review
HP:0002141	mondo:0008116	WHOFIC:1831985718 		WHOFIC:68679181	OPMD literature review
HP:0003551	mondo:0008116	WHOFIC:161488596		WHOFIC:644658903	OPMD literature review
HP:0033235 	mondo:0008116	WHOFIC:161488596		WHOFIC:644658903	OPMD literature review
HP:0008994	mondo:0008116	WHOFIC:1789365017 	FMA:37367	WHOFIC:793188683	OPMD literature review
HP:0008994	mondo:0008116	WHOFIC:1789365017 	FMA:22470	WHOFIC:521411479	OPMD literature review
HP:0008987	mondo:0008116	WHOFIC:1789365017 	FMA:33531	WHOFIC:278512890	OPMD literature review
HP:0008987	mondo:0008116	WHOFIC:1789365017 	FMA:37370	WHOFIC:1867012554	OPMD literature review
HP:0009053	mondo:0008116	WHOFIC:1789365017 	FMA:37369	WHOFIC:1278239861	OPMD literature review
HP:0009053	mondo:0008116	WHOFIC:1789365017 	FMA:22471	WHOFIC:338611549	OPMD literature review
HP:0008959	mondo:0008116	WHOFIC:1789365017 	FMA:37371	WHOFIC:294830867	OPMD literature review
HP:0008959	mondo:0008116	WHOFIC:1789365017 	FMA:37372	WHOFIC:1233939003	OPMD literature review
