defined_class	disease	anatomy	structure	function	source
HP:0000467	MONDO:0008116	FMA:9617	http://id.who.int/icd/entity/1874889854	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0030319	MONDO:0008116	FMA:46751	http://id.who.int/icd/entity/1874889854	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0007715	MONDO:0008116	FMA:49033	http://id.who.int/icd/entity/405925948	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0007715	MONDO:0008116			http://id.who.int/icd/entity/1090716697	OPMD Scoping review
HP:0000597	MONDO:0008116	FMA:49033	http://id.who.int/icd/entity/405925948	http://id.who.int/icd/entity/1090716697	OPMD Scoping review
HP:0004878	MONDO:0008116		http://id.who.int/icd/entity/1571232890	http://id.who.int/icd/entity/556694745	OPMD Scoping review
HP:0009023	MONDO:0008116	FMA:9620 	http://id.who.int/icd/entity/495844982	http://id.who.int/icd/entity/1360101629	OPMD Scoping review
HP:0009023	MONDO:0008116	FMA:58274	http://id.who.int/icd/entity/58064740	http://id.who.int/icd/entity/161488596	OPMD Scoping review
HP:0002141	MONDO:0008116		http://id.who.int/icd/entity/644658903		OPMD Scoping review
HP:0003551	MONDO:0008116		http://id.who.int/icd/entity/644658903	http://id.who.int/icd/entity/161488596	OPMD Scoping review
HP:0033235 	MONDO:0008116		http://id.who.int/icd/entity/644658903	http://id.who.int/icd/entity/161488596	OPMD Scoping review
HP:0008994	MONDO:0008116	FMA:37367	http://id.who.int/icd/entity/793188683	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0008994	MONDO:0008116	FMA:22470	http://id.who.int/icd/entity/521411479		OPMD Scoping review
HP:0008987	MONDO:0008116	FMA:33531	http://id.who.int/icd/entity/278512890	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0008987	MONDO:0008116	FMA:37370	http://id.who.int/icd/entity/1867012554		OPMD Scoping review
HP:0009053	MONDO:0008116	FMA:37369	http://id.who.int/icd/entity/1278239861	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0009053	MONDO:0008116		http://id.who.int/icd/entity/338611549		OPMD Scoping review
HP:0008959	MONDO:0008116	FMA:37371	http://id.who.int/icd/entity/294830867	http://id.who.int/icd/entity/1789365017 	OPMD Scoping review
HP:0008959	MONDO:0008116	FMA:37372	http://id.who.int/icd/entity/1233939003		OPMD Scoping review
HP:0005216	MONDO:0008116				OPMD Article
HP:0030842	MONDO:0008116				OPMD Article
HP:0031146	MONDO:0008116				OPMD Article
HP:0031162	MONDO:0008116	FMA:46619	http://id.who.int/icd/entity/1874889854	http://id.who.int/icd/entity/1041382491	OPMD Article
HP:0031162		FMA:46562		http://id.who.int/icd/entity/691689627	
HP:0031162		FMA:46689		http://id.who.int/icd/entity/1789365017	
HP:0031162		FMA:46726			
HP:0032043	MONDO:0008116				OPMD Article
HP:0002015	MONDO:0008116				OPMD Article
HP:0002141	MONDO:0008116				OPMD Survey
HP:0002098	MONDO:0008116				OPMD Survey
HP:0002094	MONDO:0008116				OPMD Survey
HP:0001288	MONDO:0008116				OPMD Survey
HP:0000651	MONDO:0008116				OPMD Survey
HP:0002015	MONDO:0008116	FMA:46619	http://id.who.int/icd/entity/1874889854		OPMD Survey
HP:0002015		FMA:46562			
HP:0002015		FMA:46689			
HP:0002015		FMA:46726			
HP:0001618	MONDO:0008116				OPMD Survey
HP:0033695	MONDO:0008116				OPMD Survey
HP:0030319	MONDO:0008116				OPMD Survey
HP:0012378	MONDO:0008116				OPMD Survey
HP:0031058	MONDO:0008116				OPMD Survey
HP:0007340	MONDO:0008116				OPMD Survey
HP:0008994	MONDO:0008116				OPMD Survey
HP:0009053	MONDO:0008116				OPMD Survey
HP:0000602	MONDO:0008116	FMA:49033	http://id.who.int/icd/entity/405925948	http://id.who.int/icd/entity/1789365017 	OPMD Survey
HP:0000602				http://id.who.int/icd/entity/1090716697	
HP:0000544	MONDO:0008116	FMA:49033	http://id.who.int/icd/entity/405925948	http://id.who.int/icd/entity/1789365017 	OPMD Survey
HP:0000544				http://id.who.int/icd/entity/1090716697	
HP:0012531	MONDO:0008116				OPMD Survey
HP:0033667	MONDO:0008116				OPMD Survey
HP:0000508	MONDO:0008116				OPMD Survey
HP:0000183	MONDO:0008116	FMA:46689	http://id.who.int/icd/entity/1874889854	http://id.who.int/icd/entity/1789365017 	OPMD Survey
HP:0008959	MONDO:0008116				OPMD Survey
HP:0008987	MONDO:0008116				OPMD Survey
HP:6001011	MONDO:0008116				OPMD Survey
