defined_class	disease	function	activity
http://id.who.int/icd/entity/1874889854	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/1874889854		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/405925948	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/405925948		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/405925948		http://id.who.int/icd/entity/1090716697	
http://id.who.int/icd/entity/1571232890	MONDO:0008116	http://id.who.int/icd/entity/556694745	
http://id.who.int/icd/entity/1571232890		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/495844982	MONDO:0008116	http://id.who.int/icd/entity/1360101629	
http://id.who.int/icd/entity/495844982		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/58064740	MONDO:0008116	http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/644658903	MONDO:0008116	http://id.who.int/icd/entity/161488596	http://id.who.int/icd/entity/150502901
http://id.who.int/icd/entity/644658903			http://id.who.int/icd/entity/555410497
http://id.who.int/icd/entity/644658903			http://id.who.int/icd/entity/1993770860
http://id.who.int/icd/entity/793188683	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/793188683		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/1794398084	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/1794398084		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/278512890	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/278512890		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/1867012554	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/1867012554		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/1278239861	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/1278239861		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/338611549	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/338611549		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/294830867	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/294830867		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/1233939003	MONDO:0008116	http://id.who.int/icd/entity/1789365017	
http://id.who.int/icd/entity/1233939003		http://id.who.int/icd/entity/161488596	
http://id.who.int/icd/entity/586091341	MONDO:0008116	http://id.who.int/icd/entity/161488596	http://id.who.int/icd/entity/150502901
http://id.who.int/icd/entity/586091341			http://id.who.int/icd/entity/555410497
http://id.who.int/icd/entity/586091341			http://id.who.int/icd/entity/1993770860
http://id.who.int/icd/entity/1874889854		http://id.who.int/icd/entity/1041382491	http://id.who.int/icd/entity/1328675264
http://id.who.int/icd/entity/1874889854		http://id.who.int/icd/entity/691689627	
http://id.who.int/icd/entity/1874889854		http://id.who.int/icd/entity/923782542	
