defined_class	phenotype
http://id.who.int/icd/entity/1233939003	HP:0008959
http://id.who.int/icd/entity/1233939003	HP:0030237
http://id.who.int/icd/entity/1233939003	HP:0009077
http://id.who.int/icd/entity/1233939003	HP:0009005
http://id.who.int/icd/entity/1233939003	HP:0031177
http://id.who.int/icd/entity/1233939003	HP:0003392
http://id.who.int/icd/entity/1233939003	HP:0003427
http://id.who.int/icd/entity/1233939003	HP:0033466
http://id.who.int/icd/entity/1278239861	HP:0009053
http://id.who.int/icd/entity/1278239861	HP:0009027
http://id.who.int/icd/entity/1278239861	HP:0031374
http://id.who.int/icd/entity/1571232890	HP:0004878
http://id.who.int/icd/entity/1867012554	HP:0008997
http://id.who.int/icd/entity/1867012554	HP:0031108
http://id.who.int/icd/entity/1874889854	HP:0000467
http://id.who.int/icd/entity/1874889854	HP:0030319
http://id.who.int/icd/entity/1874889854	HP:0003722
http://id.who.int/icd/entity/1874889854	HP:0005216
http://id.who.int/icd/entity/1874889854	
http://id.who.int/icd/entity/1874889854	HP:0031146
http://id.who.int/icd/entity/1874889854	
http://id.who.int/icd/entity/1874889854	HP:0031162
http://id.who.int/icd/entity/1874889854	
http://id.who.int/icd/entity/1874889854	HP:0002015
http://id.who.int/icd/entity/1874889854	HP:0002068
http://id.who.int/icd/entity/1874889854	HP:0200136
http://id.who.int/icd/entity/1874889854	HP:0000508
http://id.who.int/icd/entity/1874889854	HP:0000183
http://id.who.int/icd/entity/1874889854	
http://id.who.int/icd/entity/1874889854	
http://id.who.int/icd/entity/278512890	HP:0008997
http://id.who.int/icd/entity/278512890	HP:0003547
http://id.who.int/icd/entity/278512890	HP:0003325
http://id.who.int/icd/entity/294830867	HP:0008959
http://id.who.int/icd/entity/338611549	HP:0009053
http://id.who.int/icd/entity/338611549	HP:0011727
http://id.who.int/icd/entity/338611549	HP:0008963
http://id.who.int/icd/entity/338611549	
http://id.who.int/icd/entity/405925948	HP:0007715
http://id.who.int/icd/entity/405925948	HP:0000597
http://id.who.int/icd/entity/405925948	HP:0000651
http://id.who.int/icd/entity/405925948	HP:0000602
