ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Domain,Range,Individual has value
ID,A rdfs:label,A IAO:0000115,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC % SPLIT=|,DC %,DOMAIN,RANGE,TI SIO:000300 exactly %
BFO:0000031,,,,,,,,,,,,
SO:0000704,,,,,,,,BFO:0000031,,,,
BFO:0000034,,,,,,,,,,,,
WHOFIC:567313968,,,,,,,,BFO:0000034,,,,
BFO:0000028,,,,,,,,,,,,
WHOFIC:1626363729,,,,,,,,BFO:0000028,,,,
BFO:0000019,,,,,,,,,,,,
WHOFIC:423829389,,,,,,,,BFO:0000019,,,,
SIO:001209,,,,,,,,BFO:0000019,,,,
MONDO:0000001,,,,,,,,,,,,
BFO:0000016,,,,,,,,,,,,
HP:0000118,,,,,,,,BFO:0000016,,,,
BFO:0000040,,,,,,,,,,,,
FMA:62955,,,,,,,,BFO:0000040,,,,
SNOMED:337915000,,,,,,,,BFO:0000040,,,,
SIO:000498,,,,,,,,BFO:0000040,,,,
BFO:0000015,,,,,,,,,,,,
SNOMED:386053000,Evaluation procedure (procedure),,,,,,,,,,,
WHOFIC:1394728112,,,,,,,,BFO:0000015,,,,
SNOMED:360296002,Assistive equipment (physical object),,,,,,,,,,,
IAO:0000030,,,,,,,,,,,,
SNOMED:302147001,Demographic history detail ,,,,,,,IAO:0000030,,,,
SIO:000475,,,,,,,,BFO:0000019,,,,
RO:0002200,,,,,,,Object property,,,,,
SIO:000217,,,,,,,Object property,,,,,
VO:0001039,,,,,,,Object property,,,,,
RO:0002351,,,,,,,Object property,,,PROMOT:5000001,,
SIO:000671,,,,,,,Object property,,,,,
PROMOT:1000001,found in,SIO:000475,,,,Juliette Potier,Annotation property,,,,xsd:string,
PROMOT:2000001,has location,"a relation between a phenotype and an anatomical entity, where the anatomical entity is the location of the phenotype.",,,,Juliette Potier,Object property,,,HP:0000118,FMA:62955,
PROMOT:2000002,uses assistive equipment,"a relation between a human and an device, where the device is an assistive equipment used by the human in order to move or to accomplish something, such as a task or an activity.",,,,Juliette Potier,Object property,,,,SNOMED:360296002,
PROMOT:2000003,is assessed by,"a relation between a human and an evaluation procedure, where the human is assessed by an evaluation procedure, such as a test, a questionnaire or a scale.",,,,Juliette Potier,Object property,,,,SNOMED:386053000,
BIOLINK:affects,affects,Describes an entity that has an effect on the state or quality of another existing entity.,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,
BIOLINK:affected_by,affected by,describes an entity of which the state or quality is affected by another existing entity.,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,
BIOLINK:related_to,related to,A relationship that is asserted between two named things,https://bioportal.bioontology.org/ontologies/BIOLINK,,https://biolink.github.io/biolink-model/,,Object property,,,,,
PROMOT:0000001,PABPN1,,,,,,,SO:0000704,,,,
PROMOT:0000002,RYR1,,,,,,,SO:0000704,,,,
PROMOT:0000003,TTN,,,,,,,SO:0000704,,,,
PROMOT:0000004,NEB,,,,,,,SO:0000704,,,,
PROMOT:0000005,MTM1,,,,,,,SO:0000704,,,,
PROMOT:0000006,ACTA1,,,,,,,SO:0000704,,,,
PROMOT:0000007,SELENON,,,,,,,SO:0000704,,,,
PROMOT:0000008,CHRNE,,,,,,,SO:0000704,,,,
PROMOT:0000009,DOK7,,,,,,,SO:0000704,,,,
PROMOT:0000010,COLQ,,,,,,,SO:0000704,,,,
PROMOT:0000011,RAPSN,,,,,,,SO:0000704,,,,
PROMOT:0000012,GFPT1,,,,,,,SO:0000704,,,,
PROMOT:0000013,GMPPB,,,,,,,SO:0000704,,,,
PROMOT:3000101,Patient,Participant of PROMOT study,,,,,,(RO:0002200 some HP:0000118)|(VO:0001039 some SO:0000704)|(SIO:000217 some SIO:000475)|(PROMOT:2000002 some SNOMED:360296002)|(PROMOT:2000003 some SNOMED:386053000),,,,
PROMOT:5000001,Patient statement,,,,,,,IAO:0000030|(RO:0002351 some SNOMED:302147001)|(RO:0002351 some Patient)|(RO:0002351 some SIO:000393)|(RO:0002351 some PROMOT:5000010),,,,
PROMOT:5000002,Biological sex statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000003,Marital status statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000004,Occupation statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000005,Ethnicity statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000006,Date of birth statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000007,Date of death statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000008,Achieved qualification statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000009,Duration of formal education statement,,,,,,,PROMOT:5000001,,,,
PROMOT:5000010,Patient identifier,,,,,,,IAO:0000030,,,,
PROMOT:I000001,Patient_PROMOT,Test_PROMOT,,,,,Patient,,,,,
PROMOT:I000002,Patient_SIO,Test_SIO,,,,,SIO:000393,,,,,
PROMOT:I000003,DOB1,Test,,,,,SNOMED:184099003,,,,,
PROMOT:I000004,DOBstat1,Test,,,,,PROMOT:5000006,,,,,
SNOMED:184099003,,,,,,,,,,,,
SIO:000393,,,,,,,,(RO:0002200 some HP:0000118)|(VO:0001039 some SO:0000704)|(SIO:000217 some SIO:000475)|(PROMOT:2000002 some SNOMED:360296002)|(PROMOT:2000003 some SNOMED:386053000),,,,
SIO:000300,,,,,,,Data property,,,,xsd:date,
