ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,SC phenotype of,SC has phenotype,Disjoint Class,Domain,Range,Individual age,Classe Source
ID,A rdfs:label,A IAO:0000115,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC ‘phenotype of’ some %,SC ‘has phenotype’ some %,DC %,DOMAIN,RANGE,I age in years,A found in
RO:0002201,phenotype of,,,,,,Object property,,,,,,,
RO:0002200,has phenotype,,,,,,Object property,,,,,,,
PROMOT:A000001,found in,indicate the source from which the class was included for the model,,,,,Annotation property,,,,,xsd:string,,
HP:0001324,Muscle weakness,,,,,,,mondo:0019952,,,,,,CM literature review
HP:0000467,Neck muscle weakness,,,,,,,mondo:0019952,,,,,,CM literature review
HP:0000508,Ptosis,,,,,,,mondo:0019952,,,,,,CM literature review
mondo:0019952,,,,,,,,,HP:0001324,,,,,
mondo:0019952,,,,,,,,,HP:0000467,,,,,
mondo:0019952,,,,,,,,,HP:0000508,,,,,
HP:0000467,Neck muscle weakness,,,,,,,mondo:0008116,,,,,,OPMD literature review
HP:0003551,Difficulty climbing stairs,,,,,,,mondo:0008116,,,,,,OPMD literature review
mondo:0008116,,,,,,,,,HP:0000467,,,,,
mondo:0008116,,,,,,,,,HP:0003551,,,,,
