ID	Label EN	Label FR	Label ES	Comment
ID	A rdfs:label	>AL rdfs:label@fr	>AL rdfs:label@es	A rdfs:comment
http://id.who.int/icd/entity/1014916094	Applying knowledge	Appliquer des connaissances	Aplicación del conocimiento	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1019379329	Structure of upper extremity	Structure du membre supérieur	Estructura de la extremidad superior	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1034220517	Alternative vocalization functions	Autres fonctions de vocalisation	Funciones alternativas de vocalización	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1041382491	Oral swallowing	Déglutition orale	Deglución oral	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1065560247	Pain in stomach or abdomen	Douleur à l'estomac ou dans l'abdomen	Dolor en el estómago o en el abdomen	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1083127119	Functions of coughing	Fonctions de toux	funciones de toser	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1090716697	Functions of external muscles of the eye	Fonctions des muscles externes de l'œil	Funciones de los músculos externos del ojo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1104062484	Pubertal functions	Fonctions liées à la puberté	Funciones puberales	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1108927576	Structure of shoulder region	Structure de la région des épaules	Estructura de la región del hombro	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1109440237	Speed of speech	Vitesse de la parole	Velocidad del habla	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1131514421	Maintaining body position	Garder la position du corps	Mantener la posición del cuerpo	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
http://id.who.int/icd/entity/1134562249	Functions of the joints and bones	Fonctions des articulations et des os	Funciones de las articulaciones y los huesos	Source for French and Spanish labels: https://icd.who.int/browse/2025-01/icf/ > Info > Spreadsheet files (on French and Spanish browser version)
