ID	Label EN	Label FR	Label FR annotation	Label ES	Label ES annotation	CrossRef
ID	AL rdfs:label@en	AL rdfs:label@fr	>A rdfs:comment	AL rdfs:label@es	>A rdfs:comment	A oboInOwl:hasDbXref SPLIT=|
http://id.who.int/icd/entity/1019379329	Structure of upper extremity	Structure du membre supérieur	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la extremidad superior	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1034220517	Alternative vocalization functions	Autres fonctions de vocalisation	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones alternativas de vocalización	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1041382491	Oral swallowing	Déglutition orale	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Deglución oral	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1065560247	Pain in stomach or abdomen	Douleur à l'estomac ou dans l'abdomen	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Dolor en el estómago o en el abdomen	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1083127119	Functions of coughing	Fonctions de toux	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	funciones de toser	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1090716697	Functions of external muscles of the eye	Fonctions des muscles externes de l'œil	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones de los músculos externos del ojo	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1104062484	Pubertal functions	Fonctions liées à la puberté	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Funciones puberales	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1108927576	Structure of shoulder region	Structure de la région des épaules	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Estructura de la región del hombro	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
http://id.who.int/icd/entity/1109440237	Speed of speech	Vitesse de la parole	Source for official translation: https://icd.who.int/browse/2026-01/icf/fr > Info > Fichier du tableur	Velocidad del habla	Source for official translation: https://icd.who.int/browse/2026-01/icf/es > Información > Archivo de hoja de cálculo	
