ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value	Label FR annotation	Label ES annotation
ID	AL rdfs:label@en	AL IAO:0000115@en	>A IAO:0000119	AL rdfs:label@fr	AL IAO:0000115@fr	>A IAO:0000119	AL rdfs:label@es	AL IAO:0000115@es	A IAO:0000112	A rdfs:comment	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A PROMOT:1000001 SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	TI SIO:000300 exactly %	>A rdfs:comment	>A rdfs:comment
ECO:0006151	documented statement evidence									[PROMOT note] [Derived from RD-CDM] [6.2.9 Evidence] 					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			IAO:0000030|(RO:0002614 some IAO:0000027)						
FMA:13295	Diaphragm 																	(PROMOT:2000010 some ICF:495844982)|(PROMOT:2000008 some HP:0030196)						
FMA:13354	Intercostal Muscle																	(PROMOT:2000010 some ICF:1571232890)|(PROMOT:2000008 some HP:0004878)						
FMA:13379	Rhomboid major																	(PROMOT:2000010 some ICF:278512890)|(PROMOT:2000008 some HP:0003691)						
FMA:13380	Rhomboid minor																	(PROMOT:2000010 some ICF:278512890)|(PROMOT:2000008 some HP:0003691)						
FMA:13397	Serratus anterior																	(PROMOT:2000010 some ICF:278512890)|(PROMOT:2000008 some HP:0003691)						
FMA:22428	Quatriceps femoris 																	(PROMOT:2000010 some ICF:521411479)|(PROMOT:2000008 some HP:0003731)						
FMA:22470	Muscle of thigh																	(PROMOT:2000010 some ICF:521411479)|(PROMOT:2000008 some HP:0008994)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0012515)|(PROMOT:2000008 some HP:0030200)|(PROMOT:2000008 some HP:0033416)						
FMA:22471	Muscle of leg																	(PROMOT:2000010 some ICF:338611549)|(PROMOT:2000010 some ICF:1278239861)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0009053)|(PROMOT:2000008 some HP:0011727)|(PROMOT:2000008 some HP:0030198)|(PROMOT:2000008 some HP:0031374)						
FMA:22532	Tibialis anterior																	(PROMOT:2000010 some ICF:338611549)|(PROMOT:2000008 some HP:0008963)						
FMA:323229	Pterygoid muscle																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0005216)|(PROMOT:2000008 some HP:0030193)						
FMA:33531	Muscle of shoulder																	(PROMOT:2000010 some ICF:278512890)|(PROMOT:2000010 some ICF:278512890)|(PROMOT:2000008 some HP:0003325)|(PROMOT:2000008 some HP:0003547)|(PROMOT:2000008 some HP:0003691)|(PROMOT:2000008 some HP:0008997)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0030200)						
FMA:35178	Hip joint																	(PROMOT:2000010 some ICF:1401748164)|(PROMOT:2000008 some HP:0001374)						
FMA:37367	Muscle of pelvic gridle																	(PROMOT:2000010 some ICF:793188683)|(PROMOT:2000010 some ICF:793188683)|(PROMOT:2000008 some HP:0003325)|(PROMOT:2000008 some HP:0003749)|(PROMOT:2000008 some HP:0008988)|(PROMOT:2000008 some HP:0008994)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0030200)						
FMA:37369	Muscle of foot																	(PROMOT:2000010 some ICF:1278239861)|(PROMOT:2000008 some HP:0009027)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0009053)|(PROMOT:2000008 some HP:0030198)						
FMA:37370	Muscle of arm																	(PROMOT:2000010 some ICF:1867012554)|(PROMOT:2000008 some HP:0008997)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0030200)						
FMA:37371	Muscle of forearm																	(PROMOT:2000010 some ICF:294830867)|(PROMOT:2000008 some HP:0008959)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0030198)						
FMA:37372	Muscle of hand																	(PROMOT:2000010 some ICF:1233939003)|(PROMOT:2000008 some HP:0008959)|(PROMOT:2000008 some HP:0009028)|(PROMOT:2000008 some HP:0030198)|(PROMOT:2000008 some HP:0030237)|(PROMOT:2000008 some HP:0031177)|(PROMOT:2000008 some HP:0033466)						
FMA:37424	First dorsal interosseous of hand																	(PROMOT:2000010 some ICF:1233939003)|(PROMOT:2000008 some HP:0003392)						
FMA:37688	Triceps brachii																	(PROMOT:2000010 some ICF:1867012554)|(PROMOT:2000008 some HP:0031108)						
FMA:38500	Extensor digitorum																	(PROMOT:2000010 some ICF:1233939003)|(PROMOT:2000008 some HP:0009077)						
FMA:42380	Intrinsic muscle of hand																	(PROMOT:2000010 some ICF:1233939003)|(PROMOT:2000008 some HP:0009005)						
FMA:46619	Muscle of pharynx 																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0002483)|(PROMOT:2000008 some HP:0030192)|(PROMOT:2000008 some HP:0030195)						
FMA:46689	Muscle of tongue																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0000183)|(PROMOT:2000008 some HP:0005216)|(PROMOT:2000008 some HP:0012473)|(PROMOT:2000008 some HP:0030193)						
FMA:46751	Muscle of face																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0030319)						
FMA:46834	Buccinator																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0005216)|(PROMOT:2000008 some HP:0030193)						
FMA:48996	Masseter																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0005216)|(PROMOT:2000008 some HP:0030193)						
FMA:49006	Temporalis																	(PROMOT:2000010 some ICF:1874889854)|(PROMOT:2000008 some HP:0005216)|(PROMOT:2000008 some HP:0030193)						
