ID	Label EN	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Label FR annotation	Definition FR	Definition FR Source	Label ES	Label ES annotation	Definition ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
ID	AL rdfs:label@en	AL IAO:0000115@en	>A IAO:0000119	>A rdfs:comment	AL rdfs:label@fr	>A rdfs:comment	AL IAO:0000115@fr	>A IAO:0000119	AL rdfs:label@es	>A rdfs:comment	AL IAO:0000115@es	>A IAO:0000119	A rdfs:comment	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A rdfs:comment SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	AL skos:changeNote@en	A skos:closeMatch SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE
ECO:0006151	documented statement evidence												[PROMOT note] [Derived from RD-CDM] [6.2.9 Evidence] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			IAO:0000030|(RO:0002614 some IAO:0000027)			
FMA:62955	Anatomical entity																						BFO:0000040			
HP:0000118	Phenotypic abnormality												[PROMOT note] [Derived from RD-CDM] [6.2.1 Phenotypic Feature] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/8116006	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.			PROMOT:0032001|(RO:0000086 some PROMOT:0031007)|(RO:0000086 some HP:0012823)			
HP:0012823	Clinical modifier												[PROMOT note] [Derived from RD-CDM] [6.2.8 Modifiers] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			BFO:0000019			
HP:0000005	Mode of inheritance													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			BFO:0000019			
HP:0000006	Autosomal dominant inheritance													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
HP:0000007	Autosomal recessive inheritance													[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
HP:0003674	Onset												[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			HP:0012823|(RO:0000080 some HP:0000118)			
HP:0003577	Congenital onset 												[PROMOT note] [Derived from RD-CDM] [6.2.5 Onset Category] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
