ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value
ID	AL rdfs:label@en	AL IAO:0000115@en	>A IAO:0000119	AL rdfs:label@fr	AL IAO:0000115@fr	>A IAO:0000119	AL rdfs:label@es	AL IAO:0000115@es	A IAO:0000112	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A PROMOT:1000001 SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	TI SIO:000300 exactly %
ICF:567313968	Body functions																BFO:0000034				
ICF:1626363729	Body structures																BFO:0000028|(SIO:000217 some ICF:437219407)|(SIO:000001 some ICF:567313968)				
ICF:1394728112	Activities and participation																BFO:0000015				
ICF:437219407	Anatomical localization																BFO:0000019|(SIO:000218 some FMA:62955)|(SIO:000218 some ICF:1626363729)				
ORDO:377788	Disease									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			RD-CDM|EURO-NMD	http://snomed.info/id/64572001		PROMOT:0000026|(RO:0004029 some HP:0000118)|(RO:0004003 some PROMOT:0000001)				
ORDO:97245	Congenital myopathy																PROMOT:0000026|(RO:0004029 some HP:0000118)|(RO:0004003 some PROMOT:0000001)				
FMA:62955	Anatomical entity																BFO:0000040|(SIO:000001 some ICF:1626363729)				
FMA:5022	Muscle organ																FMA:62955				
FMA:7490	Joint																FMA:62955				
FMA:50188	Musculature																FMA:62955				
SIO:000001	is related to															Object property					
SIO:000218	is quality of															Object property			BFO:0000019		
SIO:000217	has quality															Object property				BFO:0000019	
SIO:000475	biological quality																BFO:0000019				
SIO:001268	parental transmission																SIO:000475|(SIO:000218 some PROMOT:0000001)				
SIO:010057	life status									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM	http://snomed.info/id/278844005		SIO:000475|(SIO:000218 some SIO:010000)				
SIO:010000	organism																BFO:0000040				
SIO:000485	human																SIO:010000|(SIO:000217 some SIO:010057)				
IAO:0000030	information content entity																BFO:0000031				
RO:0002200	has phenotype															Object property					
RO:0002331	involved in															Object property					
RO:0004029	disease has feature															Object property					
RO:0004003	has material basis in germline mutation in															Object property					
RO:0002201	phenotype of															Object property					
RO:0002351	has member															Object property					
RO:0004013	is causal germline mutation in															Object property			PROMOT:0000001		
HP:0000118	Phenotypic abnormality									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM	http://snomed.info/id/8116006		PROMOT:0000026|(SIO:000217 some PROMOT:0000084)				
HP:0012823	Clinical modifier									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM			BFO:0000019|(SIO:000218 some HP:0000118)				
HP:0012824	Severity													RD-CDM			HP:0012823				
HP:0000005	Mode of inheritance																BFO:0000019				
HP:0032319	health status																SIO:000475				
HP:0003674	Onset									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							
HP:0011008	Temporal pattern									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							
HP:0012824	Severity									[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM							
HP:0025820	Offspring of consanguineous relationship 										[PROMOT NOTE: derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.			EURO-NMD	SNOMED:842009		SIO:000475				
HP:0002650	Scoliosis									[PROMOT NOTE: present in EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				EURO-NMD							
